day,Actor1Code_counts,count
7,BHR,1
7,JUDJUD,1
7,USAGOVAGR,1
7,GOVHLH,1
7,GRC,1
7,FJI,1
7,hawBUS,1
7,JEWLEG,1
7,JEW,1
7,JEWGOV,1
7,USAGOVMED,1
7,hawCVL,2
7,NGOHLHIRCMED,4
8,USA,161
8,LAB,9
8,REB,2
8,BUS,15
8,EDU,9
8,GOV,60
8,USAGOV,29
8,ELI,12
8,haw,33
8,MIL,16
8,NGOHLHIRC,10
8,CVL,27
8,GIN,1
8,USAMIL,3
8,AGR,1
8,COP,10
8,MED,18
8,USACVL,8
8,JUD,11
8,USAJUD,1
8,CHR,3
8,GOVMIL,2
8,USAEDU,2
8,USABUS,3
8,BUSCVL,1
8,JPNGOV,2
8,IRL,1
8,MNCUSAMED,3
8,USACOP,5
8,FRA,2
8,NGOHLHIRCMED,1
8,HLH,2
8,REF,2
8,JPN,1
8,UKR,4
8,hawGOV,1
8,ARG,1
8,USAMED,5
8,SET,1
8,aar,2
8,MNCKOR,2
8,REL,2
8,POL,2
8,CHN,1
8,MMRGOV,1
8,USAELI,3
8,ISR,1
8,IDN,1
8,AUSEDU,2
8,GBR,1
8,MNCUSA,1
8,hawBUS,2
8,HINDEN112,3
8,SAU,2
8,PRT,1
8,PRTCVL,1
9,USA,150
9,AGR,2
9,KOR,1
9,KORGOV,2
9,USAEDU,7
9,USAGOV,30
9,USAGOVELI,2
9,BUS,33
9,GOV,30
9,HLH,6
9,USABUS,10
9,HINDEN112,1
9,EDU,7
9,haw,29
9,JPN,1
9,MNCUSAMED,1
9,NGOCHR,2
9,ENV,2
9,CVL,26
9,COP,11
9,USAMED,3
9,LAB,2
9,LEG,5
9,USALEG,1
9,USAELI,8
9,OPP,3
9,MED,11
9,NGOHLHIRC,4
9,JUD,7
9,MIL,16
9,USAMIL,5
9,GBR,1
9,GBRMIL,1
9,USACVL,7
9,USAJUD,1
9,REB,3
9,RUS,1
9,REF,1
9,USACRM,1
9,GRDGOVHLH,2
9,CHR,4
9,USACOP,2
9,USAASM,5
9,THA,2
9,SEA,1
9,BHSGOV,2
9,EUR,1
9,NLD,3
9,NOR,1
9,MNCUSA,3
9,ELI,5
9,USAREB,1
9,SAU,1
9,MILEDU,1
9,AUT,1
9,CANEDU,1
9,BUSGOV,1
9,CAN,1
9,CRM,2
9,AUS,2
9,ESP,1
9,UKR,2
9,ELIGOV,1
9,NGO,1
9,POL,1
9,hawCVL,2
9,MNCUSABUS,1
9,UAF,1
9,REL,1
9,FRA,1
9,CANGOV,1
10,EDU,8
10,CVL,35
10,USA,144
10,haw,45
10,CAN,4
10,CHRPRO,1
10,BUS,19
10,USAGOV,29
10,MIL,15
10,CHRPRO168,2
10,GOV,51
10,COP,9
10,HLH,4
10,NGOUSAENVJUD,1
10,USAMED,7
10,USAEDU,4
10,KOR,1
10,CHNGOVMED,1
10,CHN,3
10,MYS,1
10,USACVL,7
10,mdi,1
10,MED,7
10,ELI,4
10,GOVMIL,2
10,USACOP,2
10,GBR,1
10,LAB,1
10,JPN,2
10,JUD,6
10,MNCJPN,1
10,USALEG,1
10,USAELI,2
10,idg,3
10,PHL,2
10,JEW,2
10,IGOAFRAFU,1
10,NGOHLHIRC,5
10,NGOCHRHLH,1
10,POL,3
10,chn,1
10,MNCUSA,3
10,hawGOV,2
10,EUR,2
10,MNCKOR,7
10,MEX,3
10,REF,1
10,LEG,4
10,USABUS,2
10,JPNMED,1
10,ELIMIL,3
10,CHNCOP,1
10,AUS,2
10,tgl,1
10,MNCUSAMED,2
10,RUS,2
10,BGRGOV,1
10,RELREL,9
10,USAREL,1
10,VATGOV,1
10,REL,2
10,hawCVL,1
10,USAAGR,1
11,CVL,30
11,MED,6
11,GOV,29
11,USA,85
11,USAMED,1
11,ESP,4
11,MNCUSA,3
11,USAEDU,3
11,LEG,2
11,BUS,22
11,JPN,7
11,KOR,5
11,MIL,8
11,LAB,3
11,USAGOV,12
11,chn,1
11,CHR,4
11,USACVL,1
11,REB,2
11,REBMED,1
11,haw,10
11,IGOEUREEC,1
11,JUD,3
11,kik,1
11,nai,2
11,USAMIL,1
11,COP,9
11,BRA,1
11,aar,1
11,CRM,2
11,GBR,3
11,GBRHLH,1
11,HINDEN112,1
11,USAELI,1
11,USABUS,2
11,EDU,3
11,ELI,10
11,USAJUD,2
11,JPNGOV,1
11,USACOP,2
11,OPP,1
11,MHLGOV,1
11,PLW,1
12,ESPCVL,1
12,ESP,1
12,JPN,12
12,MIL,8
12,USACVL,5
12,BUS,11
12,USA,68
12,GOV,23
12,LEG,4
12,MEX,5
12,CVL,21
12,RAD,1
12,USAGOV,7
12,haw,18
12,WSM,1
12,tah,2
12,JUD,2
12,LAB,3
12,CAN,1
12,MED,8
12,USABUS,2
12,GOVHLH,2
12,PHLGOV,1
12,MEXMIL,1
12,SCGSRB,2
12,ELI,4
12,USAELI,2
12,MEXGOV,1
12,EDU,1
12,USAEDU,3
12,CHR,1
12,ELIEDU,1
12,UKR,3
12,RUSGOV,2
12,NGOHLHIRC,2
12,HLH,1
12,KORMIL,4
12,KOR,5
12,USAMED,2
12,COP,3
12,NGO,1
12,MNCUSA,2
12,USAGOVHLH,1
13,AUS,2
13,USA,123
13,NGOHLHIRC,4
13,BUS,10
13,MNCUSAMED,2
13,USAMED,5
13,ELI,12
13,USALEG,4
13,LEG,9
13,CAN,4
13,GOV,57
13,CVL,32
13,EDU,10
13,HLH,1
13,JUD,6
13,haw,25
13,EUR,4
13,HRV,3
13,USAGOV,31
13,MED,13
13,REL,8
13,MIL,6
13,USAJUD,4
13,MEX,3
13,USAELI,4
13,CHN,1
13,KOR,1
13,NGOCHR,1
13,LAB,5
13,USABUS,2
13,RUS,2
13,IRLGOV,2
13,CHRCTH,2
13,COP,2
13,hawGOV,1
13,USAMIL,1
13,IRL,1
13,CRM,1
13,OPP,1
13,PHL,2
13,PSE,2
13,SEA,1
13,MYS,1
13,MHL,1
13,USACVL,2
13,CHRLDS,2
13,hawLEG,1
13,ARG,1
13,CHRNRM010,2
13,JEW,1
13,USAEDU,2
13,FSM,1
14,USA,163
14,haw,34
14,CVL,37
14,EDU,10
14,FRA,2
14,REL,2
14,USAELI,5
14,COP,10
14,USACVL,5
14,JUD,11
14,USAEDU,3
14,hawCVL,1
14,idg,1
14,GOV,67
14,MED,10
14,USAGOV,45
14,CHN,1
14,USAMED,3
14,USAGOVMIL,1
14,GBR,1
14,LAB,5
14,USAJEW,1
14,JEW,3
14,BUS,14
14,MNCUSAMED,1
14,MIL,12
14,CAN,1
14,ELI,19
14,SPY,1
14,USAOPP,1
14,OPP,2
14,NGOHLHIRC,3
14,UKR,3
14,PHL,3
14,IGOUNOBUS,1
14,EDUEDU,2
14,LEG,8
14,GRC,3
14,IRL,1
14,ZAF,1
14,USACHR,1
14,JPN,4
14,PTY,4
14,USAMIL,1
14,ESP,5
14,NZL,4
14,AUS,7
14,hawGOV,1
14,FJI,1
14,PRT,2
14,TUN,1
14,MNCUSA,1
14,CRM,1
14,HINDEN112,2
14,NGOCHRLAB,1
14,CHRCTH,1
14,KOR,1
14,GOVLAB,1
14,CVLEDU,1
14,ATH,1
14,SAU,2
14,USARAD,1
14,RAD,1
15,USAGOV,26
15,CVL,18
15,EDU,11
15,USA,82
15,haw,24
15,BUS,16
15,GOV,28
15,MED,10
15,USAMED,1
15,JUD,7
15,USAJUD,2
15,USAAGR,1
15,MNCUSABUS,1
15,ELI,3
15,USAELI,2
15,USAHLH,1
15,HLH,2
15,LAB,5
15,USACVL,5
15,MIL,5
15,IRQ,2
15,CANEDU,2
15,COP,8
15,PSE,1
15,MNCUSAMED,4
15,PTY,3
15,FRA,4
15,RUS,1
15,hawCVL,2
15,LEG,3
15,USAPTY,1
15,MEX,1
15,HINDEN112,1
15,USABUS,3
15,NGOHLHIRC,3
15,CAN,1
15,GBR,2
15,NGO,1
15,GUYEDU,1
15,OPP,1
15,hawGOV,1
15,BGD,1
15,USACOP,1
16,CVL,24
16,NGOCHRHLH,1
16,NGOHLHIRC,2
16,USA,76
16,LEG,6
16,MED,10
16,haw,13
16,USAMED,2
16,FRA,3
16,BUS,17
16,REL,1
16,sco,1
16,JEW,3
16,JEWHSD010,1
16,PTY,2
16,ELI,5
16,GOV,18
16,USAELI,3
16,ENV,1
16,AFG,2
16,USAAGR,1
16,hawAGR,1
16,MNCUSAMED,1
16,USAGOV,6
16,EDU,6
16,GOVEDU,1
16,IRL,3
16,NGOUSA,2
16,COP,3
16,CRM,3
16,GOVGOV,2
16,MIL,3
16,NZL,1
16,GRC,1
16,GRCPTY,1
16,CHR,2
16,NGOUSAENVJUD,2
16,JUD,3
16,COPBUS,1
16,COPGOV,1
16,USACVL,3
16,hawCVL,1
16,USABUS,1
16,hawBUS,2
16,MNCUSA,1
17,COK,1
17,COKGOV,1
17,USAMED,6
17,USA,92
17,haw,25
17,USAGOV,26
17,HINDEN112CVL,2
17,EDU,4
17,BUS,23
17,ELI,6
17,USAELI,2
17,NGOHLHIRC,6
17,AGR,1
17,USACVL,5
17,UKRGOV,2
17,MED,11
17,USAEDU,3
17,LAB,9
17,LEG,2
17,USACOP,2
17,GOV,29
17,FSMCVL,1
17,CVL,20
17,MIL,6
17,USAJUD,1
17,ENV,2
17,JUD,8
17,PHL,2
17,AUS,1
17,COP,8
17,MNCJPN,2
17,EDUEDU,1
17,MNCUSA,2
17,MNCUSABUS,1
17,USALEG,1
17,OPP,1
17,GOVLAB,1
17,HINDEN112,1
17,CHRCTH,2
17,USAGOVBUS,1
17,MNC,1
17,USABUS,2
17,USAMIL,2
17,CHN,3
17,UKR,1
17,COPGOV,2
17,hawCVL,1
17,BUSCRM,1
17,ESP,2
17,QATMED,1
17,BUSLEG,1
17,REF,1
17,hawGOV,2
18,USACVL,7
18,haw,19
18,USA,57
18,BUS,10
18,CVL,16
18,USALEG,1
18,LEG,5
18,MIL,9
18,REB,1
18,SGP,3
18,LAB,3
18,EDU,7
18,USABUS,1
18,hawBUS,1
18,MED,2
18,USAEDU,2
18,hawCVL,2
18,JUD,6
18,NZLJUD,1
18,EUR,2
18,UKR,2
18,GOV,6
18,BUSGOV,1
18,ESP,2
18,PHLGOV,1
18,USAGOV,5
18,CHN,1
18,USAJUD,1
18,USAMIL,1
18,GOVMIL,1
18,COP,3
18,UKRGOV,1
18,ELI,1
18,GOVEDU,2
19,GOV,16
19,USA,35
19,USAGOV,5
19,AFG,2
19,haw,14
19,USACVL,1
19,hawCVL,1
19,UAF,2
19,ELI,5
19,USAEDU,4
19,SGP,1
19,USAELI,1
19,LEG,2
19,MIL,3
19,HLH,1
19,BUS,3
19,MED,2
19,hawGOV,2
19,CVL,2
19,JPN,1
19,COP,3
19,USACOP,2
19,JUD,1
20,CVL,17
20,MED,2
20,USAGOV,6
20,LEG,3
20,USA,63
20,haw,36
20,BUS,22
20,CAN,1
20,USAELI,2
20,PTY,1
20,LAB,1
20,GOV,4
20,MNCUSA,3
20,PLW,1
20,EDU,6
20,USACVL,1
20,MIL,2
20,MNCUSAEDU,1
20,COP,2
20,hawBUS,1
20,JUD,1
20,USABUS,1
20,USACOP,1
20,HLH,4
20,SEA,2
20,USAEDU,2
20,OPP,2
20,UAF,1
20,GOVEDU,2
20,USAMED,1
20,JPN,1
20,USAMEDGOV,2
20,ELI,3
20,USAJUD,1
20,REF,1
21,USA,69
21,CVL,16
21,aar,1
21,HINDEN112,1
21,PRT,2
21,PRTCVL,1
21,HLH,1
21,BUS,14
21,haw,14
21,AUS,5
21,GOV,13
21,USAMED,2
21,COP,5
21,EDU,9
21,GBR,3
21,USAGOV,10
21,LAB,2
21,NGOHLHIRC,2
21,JUD,1
21,LEG,4
21,MNCUSA,5
21,JPN,5
21,USAEDU,3
21,OPP,2
21,MIL,4
21,EDUEDU,1
21,CHRCTH,1
21,GOVEDU,1
21,hawGOV,1
21,POL,1
21,ESP,1
21,FSM,1
21,USACVL,1
21,EDULAB,1
21,CHN,2
21,DEU,1
21,MED,2
22,USA,76
22,haw,19
22,GOV,21
22,BUS,5
22,JUD,11
22,MED,5
22,EDU,14
22,USAGOV,13
22,REF,1
22,EDUEDU,2
22,LEG,7
22,CVL,14
22,USABUS,3
22,PHL,2
22,MIL,8
22,USAMIL,1
22,nai,1
22,CAN,2
22,CRM,1
22,MNCUSA,2
22,HLH,1
22,NGOHLHIRC,1
22,NGOENV,1
22,UKR,1
22,USAJUD,4
22,USALEG,2
22,TUR,2
22,MNCUSAMED,2
22,USACOP,1
22,JPN,2
22,NER,2
22,USACVL,3
22,HINDEN112,1
22,USAEDU,4
22,AGR,1
22,idg,1
22,AFRGOV,2
22,AFG,1
22,USAOPP,1
22,NGOUSAENV,2
22,hawOPP,1
22,USAMED,1
23,BUS,11
23,MNCUSA,2
23,GOV,14
23,USA,84
23,haw,22
23,USAGOV,10
23,REF,1
23,COD,1
23,JPN,2
23,USAEDU,7
23,EDU,10
23,USAGOVBUS,1
23,CHNGOV,2
23,NOR,6
23,CRM,3
23,COP,6
23,CVL,17
23,ELI,2
23,MIL,7
23,JUD,6
23,USAJUD,2
23,JEW,1
23,LEG,9
23,MED,7
23,CHRPRO,2
23,hawGOV,1
23,COPMIL,1
23,HINDEN112,6
23,OPP,3
23,USACVL,3
23,MCOELI,5
23,LAB,1
23,idg,6
23,HLH,1
23,CAN,1
24,GOV,18
24,MIL,1
24,USA,71
24,haw,20
24,NGOHLHIRC,1
24,MED,12
24,BUS,11
24,USAGOV,7
24,OPP,1
24,GOVMIL,1
24,USAMIL,1
24,CVL,12
24,WSM,1
24,CHN,1
24,LEG,6
24,LAB,2
24,AUS,1
24,USAMED,2
24,USACVL,3
24,IGOUNO,1
24,JUD,2
24,EDU,2
24,MNCUSAAGR,1
24,PHL,1
24,USALEG,1
24,HLH,1
24,CHR,2
24,uig,1
24,ELI,3
24,HINDEN112,1
24,COP,4
24,USAEDU,1
24,USABUS,1
24,CRM,1
25,USA,53
25,COP,5
25,EDUHLH,2
25,haw,5
25,JPN,1
25,USAELI,1
25,USAGOV,3
25,GOV,8
25,CVL,8
25,EDU,6
25,BUS,1
25,MOS,2
25,MIL,2
25,USAMIL,1
25,HINDEN112,1
25,LEG,2
25,USALEG,2
25,USACOP,1
25,MILMIL,1
25,EUR,2
25,USACVL,2
26,LEG,11
26,USA,32
26,BUS,6
26,GOV,11
26,PTY,1
26,USAGOV,5
26,CVL,8
26,nai,2
26,haw,2
26,EDU,3
26,COP,1
26,CRM,1
26,JUD,4
26,MED,2
26,USALEG,4
26,MNCUSAMED,1
26,LAB,2
26,GOVEDU,1
26,hawGOV,1
27,CVL,6
27,MED,1
27,USA,32
27,IGOUNO,1
27,MMR,2
27,USAGOV,1
27,USAJUD,1
27,LEG,3
27,GOV,3
27,BUS,3
27,IGOEUREEC,1
27,LAB,1
27,haw,1
27,USALEG,1
27,MIL,3
27,COP,1
27,JPN,1
28,MED,5
28,USA,64
28,haw,20
28,USACVL,8
28,hawCVL,2
28,NGOHLHIRC,3
28,HLH,1
28,NGOUSAHLH,1
28,GOV,19
28,JUD,1
28,LAB,3
28,USAGOV,2
28,USAJUD,1
28,ITA,3
28,EDU,7
28,GRC,1
28,CRM,1
28,MNCUSAMED,1
28,LEG,5
28,USALEG,2
28,BUS,4
28,USACOP,3
28,COP,7
28,AUS,2
28,GBR,1
28,HINDEN112,1
28,CVL,10
28,JPN,1
28,idg,4
28,IRL,2
28,USAMED,1
28,ELI,1
28,NGOHLHIRCLAB,2
29,GOV,13
29,USA,55
29,LEG,7
29,EDU,14
29,NGOUSAENV,1
29,BUS,11
29,LAB,4
29,USACVL,7
29,USALEG,3
29,PTY,2
29,SPY,2
29,JUD,2
29,USAELI,1
29,ELI,1
29,MED,4
29,CVL,7
29,haw,4
29,HRI,1
29,MEX,3
29,REL,5
29,RELREL,7
29,USAREL,6
29,USAGOV,3
29,USAEDU,2
29,MIL,1
29,HINDEN112,1
29,AFG,2
29,COP,1
29,idg,2
29,USAASM,1
29,SEA,1
29,EDUEDU,3
30,BUS,9
30,LAB,2
30,FSMLEG,1
30,USA,47
30,FSM,1
30,CVL,9
30,haw,3
30,JUD,7
30,MED,2
30,USAJUD,2
30,GOV,12
30,USAELI,1
30,USAGOVEDU,1
30,COP,5
30,EDU,4
30,PRT,1
30,LEG,3
30,TWN,1
30,USAGOV,1
30,MIL,5
30,USACVL,2
30,PTY,1
30,SEA,1
30,NGOHLHIRC,4
30,USALEG,1
30,hawLEG,1
30,POL,1
30,RUS,3
30,FRA,1
31,BUS,5
31,GOV,10
31,COP,8
31,AFG,1
31,RUS,1
31,USA,52
31,MED,6
31,USAGOV,3
31,CVL,8
31,MDV,2
31,CAN,1
31,NZL,1
31,AUS,3
31,NGOHLHIRC,2
31,HLH,3
31,JUD,6
31,MIL,3
31,LEG,2
31,GBR,1
31,ITA,3
31,CHN,1
31,FRA,1
31,EDU,6
31,PNG,1
31,RELREL,4
31,USAREL,3
31,REL,2
31,CHRLDS,1
31,ZMB,2
31,USAJUD,2
31,NMR,2
31,KOR,4
31,haw,3
31,USACOP,1
31,COPEDU,4
32,USA,41
32,COP,3
32,GOVELI,1
32,USAGOV,2
32,HLH,1
32,MIL,12
32,EDU,2
32,VNM,1
32,GOV,11
32,BUS,4
32,GBR,1
32,PAN,2
32,CVL,5
32,haw,9
32,ENV,2
32,NGOUSAENV,2
32,NGO,1
32,USACVL,1
32,LEG,2
32,UAF,1
32,CAN,1
32,JUD,1
32,UKR,1
33,CVL,9
33,GOV,8
33,BUS,1
33,USA,16
33,haw,3
33,LEG,1
